CustomerID,Gender,Age,Tenure,SubscriptionType,MonthlyCharges,TotalCharges,PaymentMethod,ContractType,StreamingServiceUsed,SupportCalls,Churn
250,Male,57,28,Premium,26.35,1403.05,Bank Transfer,Month-to-Month,No,7,0
251,Female,66,35,Premium,43.38,4952.63,PayPal,Two Year,No,3,0
252,Male,61,61,Standard,91.17,226.27,Credit Card,Month-to-Month,Yes,4,0
253,Female,36,54,Basic,82.6,3057.29,Bank Transfer,One Year,Yes,7,0
254,Male,59,63,Premium,98.64,3331.58,Bank Transfer,One Year,No,6,0
255,Male,58,7,Standard,77.88,3471.42,PayPal,Month-to-Month,Yes,7,0
256,Male,54,49,Premium,45.39,689.9,Bank Transfer,Two Year,Yes,7,1
257,Male,23,31,Premium,63.16,4698.8,Bank Transfer,Month-to-Month,Yes,5,0
258,Female,69,58,Basic,69.49,987.8,Credit Card,One Year,No,9,0
259,Female,43,61,Premium,17.06,3151.49,Credit Card,One Year,No,1,0
260,Male,51,24,Basic,59.0,1191.11,PayPal,Month-to-Month,No,5,0
261,Male,62,20,Basic,73.84,1605.36,PayPal,Two Year,No,0,1
262,Female,23,37,Basic,25.06,2777.65,Bank Transfer,Two Year,No,0,0
263,Male,54,4,Standard,80.26,2144.25,Credit Card,Month-to-Month,Yes,2,1
264,Male,50,20,Standard,62.54,885.11,PayPal,Month-to-Month,No,2,0
265,Male,39,60,Basic,95.7,937.59,PayPal,Two Year,Yes,4,0
266,Female,38,24,Premium,13.82,2148.91,PayPal,One Year,No,0,0
267,Female,23,50,Basic,33.88,3810.69,Bank Transfer,Month-to-Month,Yes,9,0
268,Female,23,49,Premium,64.14,4500.03,Credit Card,Two Year,No,5,0
269,Male,65,51,Basic,36.69,512.23,PayPal,Two Year,No,6,0
270,Male,21,36,Premium,74.3,2026.21,Credit Card,One Year,No,9,0
271,Female,47,66,Standard,78.31,591.2,PayPal,One Year,No,2,0
272,Female,28,34,Premium,19.23,181.3,PayPal,One Year,No,3,1
273,Female,47,36,Basic,56.25,3342.42,Credit Card,One Year,No,9,0
274,Female,48,6,Standard,55.8,3052.0,Credit Card,One Year,Yes,9,0
275,Male,41,39,Premium,43.24,898.79,Credit Card,Month-to-Month,No,9,0
276,Female,26,42,Premium,93.96,1245.68,Bank Transfer,Two Year,Yes,9,0
277,Male,20,58,Premium,84.48,216.17,PayPal,Month-to-Month,No,9,0
278,Female,68,12,Premium,72.75,4191.24,Bank Transfer,Month-to-Month,Yes,2,1
279,Male,48,3,Premium,74.29,4875.98,Credit Card,Month-to-Month,Yes,0,1
280,Female,57,18,Standard,51.55,763.75,PayPal,Month-to-Month,Yes,7,0
281,Female,54,40,Standard,92.89,1234.23,Bank Transfer,Month-to-Month,Yes,9,1
282,Female,53,21,Standard,72.51,4355.21,PayPal,One Year,Yes,9,0
283,Female,41,15,Standard,75.61,4639.67,Bank Transfer,One Year,Yes,1,0
284,Male,48,26,Basic,87.55,2156.17,Credit Card,Two Year,No,0,0
285,Female,23,8,Standard,34.67,348.05,Bank Transfer,Month-to-Month,Yes,7,0
286,Male,19,42,Premium,82.64,293.02,PayPal,Two Year,No,6,0
287,Male,37,44,Premium,27.57,2912.35,PayPal,One Year,No,6,0
288,Male,45,14,Standard,41.08,2025.19,PayPal,One Year,Yes,3,0
289,Male,28,2,Premium,40.2,240.4,PayPal,One Year,Yes,8,0
290,Female,21,37,Standard,98.07,2957.94,Credit Card,Month-to-Month,No,5,0
291,Male,32,69,Premium,87.09,155.38,Bank Transfer,Month-to-Month,Yes,1,1
292,Male,23,38,Basic,73.11,3958.12,Credit Card,One Year,Yes,0,0
293,Male,66,41,Basic,75.44,1601.52,Credit Card,Two Year,Yes,0,0
294,Female,47,62,Standard,60.59,297.26,Credit Card,Two Year,Yes,8,0
295,Female,55,60,Standard,95.24,2982.93,PayPal,One Year,Yes,3,0
296,Female,68,14,Standard,54.66,2048.65,PayPal,Two Year,Yes,4,0
297,Female,19,2,Premium,44.25,4871.62,PayPal,One Year,Yes,2,0
298,Male,32,70,Standard,24.67,2766.57,Bank Transfer,Two Year,No,3,0
299,Male,28,17,Basic,80.76,1448.67,PayPal,One Year,Yes,7,0
300,Female,25,28,Premium,76.1,3576.25,Bank Transfer,Two Year,No,3,0
301,Male,43,66,Standard,44.59,1430.31,PayPal,Month-to-Month,No,8,0
302,Male,68,35,Premium,12.27,4530.79,PayPal,One Year,No,8,0
303,Male,62,5,Premium,85.51,1936.14,Credit Card,One Year,No,5,0
304,Female,61,65,Standard,11.03,2794.36,Credit Card,Two Year,Yes,1,1
305,Female,22,40,Premium,73.33,347.81,Credit Card,One Year,No,9,0
306,Male,23,56,Basic,97.32,2187.99,Bank Transfer,One Year,No,6,1
307,Female,43,36,Basic,49.39,4178.58,Bank Transfer,One Year,No,8,0
308,Female,21,45,Premium,31.15,4047.68,PayPal,Month-to-Month,No,5,1
309,Female,36,23,Standard,73.44,1199.16,Bank Transfer,Month-to-Month,No,2,0
310,Female,37,47,Premium,83.54,1207.79,PayPal,Two Year,Yes,6,0
311,Female,50,31,Basic,59.18,4104.8,Bank Transfer,Month-to-Month,Yes,4,1
312,Male,37,11,Premium,97.03,4658.95,Bank Transfer,Two Year,No,0,0
313,Female,66,10,Premium,14.65,567.27,Bank Transfer,Month-to-Month,Yes,2,0
314,Male,29,67,Basic,55.43,2305.29,Credit Card,Two Year,Yes,4,0
315,Male,64,14,Premium,74.66,1753.53,Bank Transfer,Month-to-Month,No,6,0
316,Female,18,10,Premium,87.64,4366.37,Credit Card,Month-to-Month,No,2,1
317,Male,43,1,Standard,26.13,509.27,Credit Card,Two Year,No,5,0
318,Male,31,5,Standard,82.0,1134.52,Bank Transfer,One Year,Yes,4,0
319,Male,55,20,Basic,59.74,3787.09,PayPal,One Year,No,0,0
320,Female,54,8,Basic,45.69,351.34,PayPal,Month-to-Month,Yes,9,0
321,Female,28,43,Basic,21.85,2513.42,PayPal,Two Year,Yes,5,0
322,Male,53,1,Standard,87.88,2266.32,Bank Transfer,One Year,Yes,7,0
323,Female,30,57,Basic,24.15,1738.57,PayPal,Two Year,No,0,0
324,Female,60,64,Basic,37.88,2033.4,Credit Card,One Year,Yes,1,0
325,Female,20,28,Basic,36.1,2696.71,PayPal,Two Year,No,3,1
326,Female,50,37,Standard,88.43,890.7,Bank Transfer,Month-to-Month,No,1,0
327,Male,23,47,Premium,70.54,2902.78,PayPal,Two Year,No,8,0
328,Male,67,37,Basic,81.7,4046.62,Credit Card,One Year,No,9,0
329,Female,27,49,Premium,32.54,3824.79,Bank Transfer,Month-to-Month,No,7,0
330,Female,22,44,Basic,66.24,854.11,PayPal,Two Year,Yes,7,0
331,Male,40,56,Premium,61.46,831.32,Bank Transfer,One Year,Yes,3,1
332,Male,27,28,Standard,84.95,1414.05,Bank Transfer,Month-to-Month,Yes,4,0
333,Female,61,6,Standard,91.55,1869.27,Bank Transfer,Two Year,Yes,3,1
334,Male,19,61,Basic,11.09,2101.43,PayPal,One Year,Yes,8,0
335,Female,30,20,Premium,70.66,3430.52,Bank Transfer,Two Year,No,1,0
336,Female,57,2,Standard,14.67,377.73,PayPal,Two Year,No,7,0
337,Male,19,37,Basic,59.4,269.9,Credit Card,Month-to-Month,Yes,1,0
338,Male,37,20,Basic,35.89,2020.36,PayPal,Month-to-Month,Yes,0,0
339,Female,18,26,Standard,37.61,3516.1,Credit Card,One Year,Yes,9,1
340,Female,54,29,Standard,41.77,1047.83,PayPal,Month-to-Month,No,2,0
341,Male,26,1,Basic,65.92,3243.37,Bank Transfer,One Year,No,8,1
342,Female,34,35,Premium,40.06,1373.16,PayPal,Two Year,No,2,0
343,Male,26,70,Premium,75.94,4441.82,Bank Transfer,Two Year,Yes,8,0
344,Female,28,59,Premium,46.41,4488.88,Credit Card,One Year,Yes,6,0
345,Male,32,69,Basic,16.15,1556.71,PayPal,Two Year,Yes,9,0
346,Male,41,33,Standard,80.54,1226.97,Bank Transfer,Month-to-Month,Yes,0,1
347,Male,55,51,Basic,35.72,2115.39,Credit Card,Two Year,No,9,0
348,Female,52,12,Standard,48.95,1278.6,Credit Card,Month-to-Month,Yes,4,0
349,Female,47,20,Premium,71.69,3394.68,PayPal,One Year,Yes,8,0
350,Male,48,53,Premium,39.92,4147.72,Credit Card,One Year,Yes,2,0
351,Female,66,43,Standard,15.09,3398.15,Bank Transfer,Two Year,No,8,0
352,Male,22,50,Standard,43.65,4139.32,Credit Card,Two Year,No,4,0
353,Male,61,29,Basic,95.0,2045.26,Credit Card,Month-to-Month,Yes,8,0
354,Female,67,57,Premium,67.76,865.95,Bank Transfer,Month-to-Month,No,9,0
355,Female,31,39,Basic,70.43,3715.96,Credit Card,Two Year,No,5,0
356,Male,28,56,Basic,66.91,1866.33,Credit Card,Two Year,No,8,0
357,Female,26,43,Basic,27.91,3389.23,Credit Card,One Year,No,6,0
358,Female,51,50,Premium,47.65,1426.16,Credit Card,One Year,No,6,0
359,Male,29,23,Basic,77.58,498.03,Bank Transfer,One Year,Yes,7,0
360,Male,52,44,Basic,19.12,4963.65,Credit Card,Two Year,Yes,6,0
361,Female,52,38,Basic,35.01,865.39,Bank Transfer,Two Year,Yes,8,0
362,Male,18,23,Basic,34.87,4943.26,Credit Card,Two Year,No,8,0
363,Male,57,45,Basic,48.88,4888.67,Credit Card,One Year,No,5,0
364,Female,39,52,Basic,98.23,3989.71,Credit Card,Two Year,No,6,0
365,Male,46,50,Premium,16.08,3331.17,Credit Card,Month-to-Month,No,1,0
366,Male,25,8,Basic,56.68,2931.25,Bank Transfer,Two Year,Yes,8,1
367,Female,28,1,Standard,26.14,4343.9,Bank Transfer,Two Year,Yes,0,0
368,Female,58,8,Basic,97.36,1518.25,Bank Transfer,Two Year,Yes,0,0
369,Male,54,29,Basic,20.2,2391.64,PayPal,Two Year,Yes,2,0
370,Male,31,5,Premium,46.32,3135.01,Credit Card,Two Year,Yes,5,0
371,Female,47,47,Premium,76.41,2114.83,Credit Card,Month-to-Month,Yes,4,0
372,Female,52,34,Standard,73.41,2194.68,Bank Transfer,Month-to-Month,No,1,0
373,Female,38,65,Standard,48.05,1718.39,PayPal,Two Year,No,8,0
374,Female,54,55,Premium,41.19,2864.74,Credit Card,One Year,Yes,9,0
375,Male,22,43,Premium,45.79,4267.82,Bank Transfer,Two Year,No,3,0
376,Female,36,30,Basic,33.78,1087.49,Credit Card,Two Year,Yes,3,0
377,Female,31,17,Premium,28.48,4678.72,Credit Card,Two Year,Yes,4,0
378,Male,43,26,Standard,53.47,3476.53,Bank Transfer,One Year,No,7,0
379,Female,21,8,Basic,34.17,4134.04,Bank Transfer,One Year,Yes,9,0
380,Male,42,47,Standard,35.87,2825.33,Credit Card,One Year,Yes,3,0
381,Female,62,46,Basic,69.11,3919.63,Credit Card,Month-to-Month,Yes,4,1
382,Female,59,68,Premium,97.17,179.38,Bank Transfer,One Year,No,3,0
383,Female,42,33,Standard,64.33,4110.06,Credit Card,Month-to-Month,No,5,0
384,Male,35,1,Basic,16.93,296.68,Credit Card,Month-to-Month,No,2,0
385,Male,57,19,Basic,16.8,4460.58,Bank Transfer,One Year,No,7,1
386,Female,25,31,Premium,95.63,4960.62,Credit Card,One Year,Yes,5,0
387,Male,56,14,Premium,36.76,1540.93,Credit Card,One Year,No,9,0
388,Male,57,53,Premium,18.29,1130.56,PayPal,Month-to-Month,No,4,0
389,Male,31,48,Standard,63.91,3850.28,Bank Transfer,Two Year,No,1,0
390,Male,49,69,Basic,66.13,1339.83,PayPal,One Year,Yes,9,1
391,Male,68,62,Premium,68.37,4341.26,PayPal,One Year,No,9,0
392,Male,55,66,Standard,34.07,603.93,PayPal,One Year,No,6,0
393,Female,50,64,Standard,11.36,717.18,Credit Card,Month-to-Month,Yes,1,1
394,Female,40,70,Standard,96.85,4897.84,Credit Card,Month-to-Month,Yes,0,0
395,Male,32,63,Premium,32.58,3401.81,PayPal,Two Year,Yes,6,0
396,Female,50,33,Premium,70.84,4249.75,PayPal,One Year,Yes,4,0
397,Female,42,41,Basic,73.6,1689.21,PayPal,Month-to-Month,No,0,0
398,Female,34,48,Basic,64.9,3414.77,Credit Card,Two Year,Yes,3,0
399,Female,50,13,Premium,38.16,3011.78,PayPal,One Year,No,3,0
400,Male,64,31,Standard,34.4,3055.44,PayPal,Month-to-Month,No,9,0
401,Female,19,68,Standard,63.79,3444.41,Bank Transfer,One Year,No,6,0
402,Female,31,4,Standard,87.95,2919.26,Bank Transfer,One Year,No,8,1
403,Male,57,19,Basic,95.21,2202.41,Credit Card,Month-to-Month,No,1,0
404,Male,57,70,Standard,19.53,1452.02,Bank Transfer,Month-to-Month,Yes,0,1
405,Female,68,13,Basic,23.93,3866.05,Bank Transfer,Month-to-Month,No,1,0
406,Female,56,23,Basic,95.03,1208.73,Bank Transfer,One Year,No,6,0
407,Female,68,1,Standard,76.29,3492.54,Credit Card,One Year,No,9,1
408,Female,23,54,Standard,89.47,1243.33,Bank Transfer,Two Year,Yes,5,0
409,Female,23,71,Premium,28.24,3164.12,Credit Card,One Year,No,3,0
410,Female,20,15,Premium,62.88,3760.68,PayPal,Month-to-Month,No,0,0
411,Male,24,65,Standard,73.1,1171.7,Bank Transfer,One Year,Yes,0,0
412,Female,68,71,Basic,71.21,393.72,Credit Card,Two Year,No,4,0
413,Female,25,15,Basic,46.73,741.77,Bank Transfer,Two Year,No,0,1
414,Male,59,21,Basic,11.39,3069.39,PayPal,Month-to-Month,Yes,6,0
415,Male,69,19,Basic,62.46,4262.29,Credit Card,Month-to-Month,No,0,0
416,Male,32,60,Basic,32.78,320.48,Credit Card,Two Year,No,0,0
417,Male,64,33,Premium,50.52,3697.34,Credit Card,Two Year,No,1,0
418,Female,46,49,Standard,96.18,1772.46,PayPal,Two Year,No,9,0
419,Female,50,35,Premium,45.91,2444.79,PayPal,Month-to-Month,No,2,0
420,Female,69,44,Basic,85.58,4651.41,PayPal,Two Year,Yes,0,0
421,Female,47,11,Basic,26.97,1726.66,Credit Card,Two Year,Yes,8,0
422,Female,56,66,Basic,70.52,2380.15,PayPal,Month-to-Month,Yes,9,1
423,Female,44,46,Basic,97.93,167.04,Bank Transfer,One Year,No,7,0
424,Male,53,9,Standard,19.17,499.83,PayPal,One Year,No,4,0
425,Female,46,3,Basic,10.75,1367.1,Credit Card,Two Year,No,1,0
426,Male,55,26,Standard,49.02,236.48,Bank Transfer,One Year,Yes,4,0
427,Male,50,48,Basic,18.34,3193.74,PayPal,One Year,No,5,0
428,Female,54,66,Standard,77.35,2189.35,Bank Transfer,One Year,No,0,1
429,Male,44,70,Premium,92.31,2785.91,Bank Transfer,One Year,No,3,0
430,Female,50,28,Basic,49.06,955.77,Credit Card,Two Year,Yes,8,1
431,Male,21,26,Standard,33.28,1550.07,Bank Transfer,One Year,Yes,1,0
432,Female,39,25,Premium,49.1,3352.74,Bank Transfer,One Year,No,4,1
433,Male,19,12,Basic,75.11,4829.98,Credit Card,Month-to-Month,No,0,0
434,Female,27,5,Basic,10.81,347.04,Credit Card,Two Year,No,3,1
435,Female,22,48,Basic,63.05,4462.88,Credit Card,Month-to-Month,Yes,3,0
436,Female,27,37,Standard,65.2,2926.72,Bank Transfer,Month-to-Month,Yes,5,0
437,Female,50,44,Standard,67.39,2863.21,Bank Transfer,Two Year,Yes,9,1
438,Female,55,15,Premium,31.78,2551.36,Bank Transfer,One Year,No,8,0
439,Male,30,43,Standard,74.26,440.03,Credit Card,Month-to-Month,Yes,2,0
440,Male,48,48,Standard,18.23,540.4,PayPal,Two Year,No,8,0
441,Male,64,70,Basic,27.93,3044.47,Bank Transfer,One Year,No,5,1
442,Female,53,46,Basic,88.97,1770.7,PayPal,Two Year,Yes,6,0
443,Male,62,43,Basic,76.49,4594.61,Credit Card,Month-to-Month,No,9,0
444,Female,41,21,Basic,11.24,2092.29,Bank Transfer,One Year,Yes,1,0
445,Female,69,23,Basic,32.35,802.08,PayPal,One Year,No,9,0
446,Male,32,47,Basic,29.3,3602.12,Bank Transfer,Two Year,No,5,1
447,Male,46,15,Basic,34.37,1537.43,Bank Transfer,One Year,Yes,5,0
448,Female,25,25,Premium,32.28,2674.8,Bank Transfer,Month-to-Month,No,1,0
449,Male,22,36,Premium,15.63,3519.38,PayPal,Month-to-Month,No,1,1
450,Female,46,51,Premium,51.3,4511.29,Credit Card,Month-to-Month,No,1,0
451,Female,64,15,Premium,75.95,3981.74,Bank Transfer,Two Year,No,9,0
452,Female,21,68,Basic,64.61,3414.17,Credit Card,One Year,No,0,0
453,Female,29,21,Premium,70.56,3430.2,Credit Card,One Year,No,4,0
454,Female,62,13,Basic,17.3,4735.03,PayPal,One Year,No,7,0
455,Male,19,19,Premium,95.63,1549.54,PayPal,Month-to-Month,No,1,0
456,Male,44,34,Standard,85.46,105.45,Credit Card,One Year,Yes,4,0
457,Female,48,68,Premium,82.46,1432.58,Bank Transfer,Month-to-Month,Yes,7,0
458,Female,68,52,Premium,84.07,1167.67,PayPal,One Year,No,9,0
459,Male,68,27,Basic,93.94,3342.99,Bank Transfer,Month-to-Month,No,4,0
460,Male,53,29,Premium,58.98,3205.19,Bank Transfer,One Year,Yes,1,0
461,Female,53,28,Standard,28.03,3007.96,Bank Transfer,Two Year,No,2,0
462,Male,43,35,Basic,65.51,179.59,Credit Card,Two Year,Yes,5,0
463,Female,60,8,Basic,76.86,3671.01,Bank Transfer,Month-to-Month,Yes,4,0
464,Male,44,16,Premium,76.41,1685.3,Credit Card,Month-to-Month,Yes,3,0
465,Female,22,36,Basic,56.93,3358.77,Credit Card,One Year,No,3,0
466,Male,37,30,Basic,16.16,2827.23,Bank Transfer,One Year,No,4,0
467,Female,28,18,Basic,43.4,1779.38,Bank Transfer,Two Year,No,1,0
468,Male,27,2,Basic,92.87,759.42,Bank Transfer,One Year,Yes,8,0
469,Male,57,49,Basic,62.6,562.65,Bank Transfer,Month-to-Month,Yes,1,0
470,Female,55,4,Basic,58.45,4174.44,Credit Card,Month-to-Month,Yes,9,1
471,Male,23,7,Standard,34.2,4600.15,Bank Transfer,Month-to-Month,No,1,1
472,Female,25,39,Premium,43.16,3283.96,Bank Transfer,Month-to-Month,Yes,9,0
473,Male,40,13,Standard,90.58,606.83,Credit Card,Month-to-Month,Yes,8,0
474,Female,64,31,Basic,69.98,2069.93,PayPal,Two Year,No,2,0
475,Male,43,71,Basic,80.86,3671.8,PayPal,Two Year,Yes,9,0
476,Female,63,63,Premium,50.89,3921.12,Credit Card,Month-to-Month,Yes,6,0
477,Male,60,56,Standard,66.72,679.27,PayPal,One Year,No,3,0
478,Female,29,42,Premium,32.35,100.15,Credit Card,Month-to-Month,No,5,0
479,Male,43,61,Standard,73.49,3589.47,Bank Transfer,Two Year,Yes,3,0
480,Female,30,42,Basic,48.48,1847.32,Bank Transfer,Month-to-Month,No,9,0
481,Female,57,56,Premium,49.83,1346.96,PayPal,Two Year,Yes,6,0
482,Female,35,36,Premium,68.44,163.2,Bank Transfer,Two Year,No,0,0
483,Male,42,68,Basic,94.27,2747.47,PayPal,Month-to-Month,Yes,2,0
484,Female,50,7,Premium,15.76,4270.64,PayPal,Month-to-Month,No,2,0
485,Male,64,54,Standard,84.23,4792.4,Bank Transfer,One Year,Yes,0,0
486,Female,57,1,Standard,36.31,2872.15,Bank Transfer,Two Year,No,5,0
487,Male,60,44,Standard,49.95,2620.86,PayPal,One Year,No,8,0
488,Female,29,45,Standard,11.97,516.78,Bank Transfer,Month-to-Month,No,7,0
489,Male,61,47,Basic,37.09,2789.48,Credit Card,Two Year,No,6,0
490,Male,53,13,Premium,55.24,1961.9,Bank Transfer,One Year,No,9,1
491,Female,65,22,Standard,15.06,3074.96,Bank Transfer,One Year,No,7,1
492,Male,21,21,Basic,54.2,2004.76,Credit Card,One Year,No,5,0
493,Male,22,9,Premium,93.44,1277.47,Bank Transfer,Month-to-Month,Yes,8,0
494,Female,54,26,Premium,19.49,565.33,Bank Transfer,Month-to-Month,Yes,2,0
495,Male,25,9,Basic,78.8,1643.1,PayPal,Month-to-Month,No,9,1
496,Male,59,15,Basic,46.87,573.56,Bank Transfer,Two Year,No,9,0
497,Male,66,10,Standard,68.97,966.8,Bank Transfer,Month-to-Month,Yes,8,1
498,Female,45,42,Premium,33.42,4937.95,Credit Card,Two Year,Yes,3,0
499,Male,48,24,Premium,24.35,2276.11,PayPal,One Year,No,6,0
